Total Deaths,Daily New Deaths,Total Cases,Total Recovery Cases,Active Cases
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,71,0,71
0,0,285,0,285
0,0,499,0,499
0,0,784,0,784
0,0,1283,0,1283
0,0,1782,0,1782
0,0,2424,0,2424
0,0,3281,0,3281
0,0,4209,0,4209
0,0,5494,0,5494
0,0,6565,0,6565
0,0,8136,0,8136
0,0,9707,0,9707
0,0,11635,0,11635
0,0,14349,56,14293
0,0,17277,228,17049
0,0,23134,399,22735
0,0,26999,627,26372
0,0,31163,1026,30137
1,1,35599,1425,34173
4,3,40275,1939,38332
7,3,45157,2638,42512
11,4,50208,3420,46777
18,7,55392,4488,50886
25,7,60670,5397,55248
34,9,66005,6747,59224
46,12,71361,8097,63218
59,13,76705,9758,66888
77,18,82007,12089,69841
92,15,87238,14604,72542
114,22,92373,19529,72730
136,22,97391,22820,74435
163,27,102274,26443,75668
201,38,107006,30284,76521
242,41,111575,34384,76949
324,82,115972,38794,76854
