Total Deaths,Daily New Deaths,Total Cases,Total Recovery Cases,Active Cases
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,71,0,71
0,0,285,0,285
0,0,499,0,499
0,0,784,0,784
0,0,1283,0,1283
0,0,1782,0,1782
0,0,2424,0,2424
0,0,3281,0,3281
0,0,4209,0,4209
0,0,5494,0,5494
0,0,6565,0,6565
0,0,8136,0,8136
0,0,9707,0,9707
0,0,11635,0,11635
0,0,14349,56,14293
0,0,17277,228,17049
0,0,23134,399,22735
0,0,25919,627,25292
0,0,31776,1026,30750
1,1,36389,1425,34963
4,3,41274,1939,39331
7,3,46398,2638,43753
11,4,51723,3420,48292
18,7,57211,4488,52705
25,7,62824,5397,57402
34,9,68523,6747,61742
46,12,74271,8097,66128
59,13,80030,9758,70213
77,18,85769,12089,73603
92,15,91455,14604,76759
114,22,97061,19529,77418
136,22,102562,21956,80470
163,27,107936,26934,80839
201,38,113166,30916,82049
242,41,118235,35183,82810
324,82,123132,39787,83021
363,39,127848,44591,82894
445,82,132375,50071,81859
