Total Deaths,Daily New Deaths,Total Cases,Total Recovery Cases,Active Cases
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,142,0,142
0,0,213,0,213
0,0,284,0,284
0,0,355,0,355
0,0,426,0,426
0,0,568,0,568
0,0,639,0,639
0,0,853,0,853
0,0,924,0,924
0,0,1138,0,1138
0,0,1423,0,1423
0,0,1494,0,1494
0,0,1851,0,1851
0,0,2208,0,2208
0,0,3136,113,3023
0,0,3564,170,3394
0,0,4349,227,4122
0,0,5086,284,4802
0,0,5931,340,5591
2,2,6896,454,6440
2,1,7995,511,7482
3,1,9243,708,8532
3,1,10657,778,9876
4,1,12254,963,11287
6,2,14053,1204,12843
6,1,16073,1274,14793
9,3,18337,1586,16742
10,1,20868,1885,18973
13,3,23688,2667,21008
17,4,26825,3023,23785
18,1,30304,3690,26596
23,5,34155,4333,29799
28,5,38406,5022,33356
41,13,43089,5861,37187
47,6,48236,6806,41383
58,11,53880,7977,45845
